#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_764,اسألي لشوف اذا علا بتقدر تجاوبك,Syria,اسألي لشوف اذا علا بتقدر تجاوبك,اسالي لشوف اذا علا بتقدر تجاوبك,اسالي لشوف علا بتقدر تجاوبك,اسالي لشوف علا بتقدر تجاوبك,5
DEV_765,والعشا مرقوق هههههه,Lebanon,والعشا مرقوق هههههه,والعشا مرقوق,والعشا مرقوق,والعشا مرقوق,8
DEV_766,والله يا جلبى انا بقول نستر على اخونا,Egypt,والله يا جلبى انا بقول نستر على اخونا,واله يا جلبى انا بقول نستر على اخونا,واله يا جلبى بقول نستر اخونا,واله يا جلبى بقول نستر اخونا,0
DEV_767,أستغفرالله ..يا زينك و انت ساكت,Saudi_Arabia,أستغفرالله يا زينك و انت ساكت,استغفراله يا زينك انت ساكت,استغفراله يا زينك ساكت,استغفراله يا زينك ساكت,2
DEV_768,يوم اربع اربع ولاد شاكلونى شتمتهم قاموا شتمونى لسه هضرب قاموا ضربونى فرجوا عليا الشارع وسحلونى,Egypt,يوم اربع اربع ولاد شاكلونى شتمتهم قاموا شتمونى لسه هضرب قاموا ضربونى فرجوا عليا الشارع وسحلونى,يوم اربع اربع ولاد شاكلونى شتمتهم قاموا شتمونى لسه هضرب قاموا ضربونى فرجوا عليا الشارع وسحلونى,ولاد شاكلونى شتمتهم قاموا شتمونى لسه هضرب قاموا ضربونى فرجوا عليا الشارع وسحلونى,ولاد شاكلونى شتمتهم قاموا شتمونى لسه هضرب ضربونى فرجوا عليا الشارع وسحلونى,0
DEV_769, USER  الشر ماييج اختي,Bahrain,   الشر ماييج اختي,الشر مايج اختي,الشر مايج اختي,الشر مايج اختي,14
DEV_770,شكرا اخي المواطن روح لامك (بصوت محمد صبحي) ههههههه  URL ,Egypt,شكرا اخي المواطن روح لامك بصوت محمد صبحي ههههههه   ,شكرا اخي المواطن روح لامك بصوت محمد صبحي,شكرا اخي المواطن روح لامك بصوت محمد صبحي,شكرا اخي المواطن روح لامك بصوت محمد صبحي,0
DEV_771,مين نزل يجري تاني و فخور بنفسه فشخ؟ URL ,Syria,مين نزل يجري تاني و فخور بنفسه فشخ  ,مين نزل يجري تاني فخور بنفسه فشخ,مين نزل يجري تاني فخور بنفسه فشخ,مين نزل يجري تاني فخور بنفسه فشخ,5
DEV_772,انا اللي فالمحبه خاضعٍ راسي.,Oman,انا اللي فالمحبه خاضعٍ راسي,انا الي فالمحبه خاضع راسي,فالمحبه خاضع راسي,فالمحبه خاضع راسي,6
DEV_773,الواحد صاحي بمزاجه ومتحمس لبدايه الدراسه. URL ,Egypt,الواحد صاحي بمزاجه ومتحمس لبدايه الدراسه  ,الواحد صاحي بمزاجه ومتحمس لبدايه الدراسه,الواحد صاحي بمزاجه ومتحمس لبدايه الدراسه,الواحد صاحي بمزاجه ومتحمس لبدايه الدراسه,0
DEV_774,-تبروزها و تعلگها بكل حايط بحياتها- URL  …,Iraq, تبروزها و تعلگها بكل حايط بحياتها    ,تبروزها تعلكها بكل حايط بحياتها,تبروزها تعلكها بكل حايط بحياتها,تبروزها تعلكها بكل حايط بحياتها,1
DEV_775,لان السعر يا حبيبتي قسط فراري إذا عرضته بتخسر واجد متابعين,Morocco,لان السعر يا حبيبتي قسط فراري إذا عرضته بتخسر واجد متابعين,لان السعر يا حبيبتي قسط فراري اذا عرضته بتخسر واجد متابعين,السعر يا حبيبتي قسط فراري عرضته بتخسر واجد متابعين,السعر يا حبيبتي قسط فراري عرضته بتخسر واجد متابعين,9
DEV_776,والله عه شق بون جه فايه ده س خوش,Iraq,والله عه شق بون جه فايه ده س خوش,واله عه شق بون جه فايه ده خوش,واله عه شق بون جه فايه ده خوش,واله عه شق بون جه فايه ده خوش,1
DEV_777,واذلك بيهم طول العمر كمان براحتي,Egypt,واذلك بيهم طول العمر كمان براحتي,واذلك بيهم طول العمر كمان براحتي,واذلك بيهم طول العمر كمان براحتي,واذلك بيهم طول العمر كمان براحتي,0
DEV_778,راح يلعبو في فرنسا,Algeria,راح يلعبو في فرنسا,راح يلعبو في فرنسا,يلعبو فرنسا,يلعبو فرنسا,4
DEV_779,عنوان كانك في سوق خضر.... لالا بالتخييييط,Algeria,عنوان كانك في سوق خضر لالا بالتخييييط,عنوان كانك في سوق خضر لالا بالتخيط,عنوان كانك سوق خضر لالا بالتخيط,عنوان كانك سوق خضر لالا بالتخيط,4
DEV_780,الغربه تعلمك كيف تقدر ريحة الطبخ في البيت 👌 #حرمان #home,Bahrain,الغربه تعلمك كيف تقدر ريحة الطبخ في البيت 👌 حرمان ,الغربه تعلمك كيف تقدر ريحه الطبخ في البيت حرمان,الغربه تعلمك تقدر ريحه الطبخ البيت حرمان,الغربه تعلمك تقدر ريحه الطبخ البيت حرمان,14
DEV_781,- بحب غباائي أاغلب الوقت بيضحكني,Egypt,  بحب غباائي أاغلب الوقت بيضحكني,بحب غباي اغلب الوقت بيضحكني,بحب غباي اغلب بيضحكني,بحب غباي اغلب بيضحكني,0
DEV_782,معلي خليني اخد حقي شوي,Syria,معلي خليني اخد حقي شوي,معلي خليني اخد حقي شوي,معلي خليني اخد حقي شوي,معلي خليني اخد حقي شوي,5
DEV_783,هذي من جماعة بشير الجميل مو,Iraq,هذي من جماعة بشير الجميل مو,هذي من جماعه بشير الجميل مو,جماعه بشير الجميل مو,جماعه بشير الجميل مو,1
DEV_784,وده الكارنيه يا جماعه  URL ,Egypt,وده الكارنيه يا جماعه   ,وده الكارنيه يا جماعه,وده الكارنيه يا جماعه,وده الكارنيه يا جماعه,0
DEV_785,هذا نتيجة الروافض وانتم شنو نتيجتكم ذبح بالمنشار,Iraq,هذا نتيجة الروافض وانتم شنو نتيجتكم ذبح بالمنشار,هذا نتيجه الروافض وانتم شنو نتيجتكم ذبح بالمنشار,نتيجه الروافض وانتم شنو نتيجتكم ذبح بالمنشار,نتيجه الروافض وانتم شنو نتيجتكم ذبح بالمنشار,1
DEV_786, USER  سمرية الهمل هههههههههههههههههههه هههههههههههههههههههه,Qatar,   سمرية الهمل هههههههههههههههههههه هههههههههههههههههههه,سمريه الهمل,سمريه الهمل,سمريه الهمل,15
DEV_787,القايد ماااات الجمعة الجاية دير مسيرة على ختك تستر روحها,Algeria,القايد ماااات الجمعة الجاية دير مسيرة على ختك تستر روحها,القايد مات الجمعه الجايه دير مسيره على ختك تستر روحها,القايد مات الجمعه الجايه دير مسيره ختك تستر روحها,القايد مات الجمعه الجايه دير مسيره ختك تستر روحها,4
DEV_788,الله يحفظه ويطول بعمره,Oman,الله يحفظه ويطول بعمره,اله يحفظه ويطول بعمره,اله يحفظه ويطول بعمره,اله يحفظه ويطول بعمره,6
DEV_789,جيبي تايقر كوكيز بستاشيو وكندر,Syria,جيبي تايقر كوكيز بستاشيو وكندر,جيبي تايقر كوكيز بستاشيو وكندر,جيبي تايقر كوكيز بستاشيو وكندر,جيبي تايقر كوكيز بستاشيو وكندر,5
DEV_790,النصر صار يسد نفسي والله,Saudi_Arabia,النصر صار يسد نفسي والله,النصر صار يسد نفسي واله,النصر يسد نفسي واله,النصر يسد نفسي واله,2
DEV_791,قال لها: günaydin فقالت: شو؟ فتزوجها,Morocco,قال لها ü فقالت شو فتزوجها,قال لها فقالت شو فتزوجها,فقالت شو فتزوجها,فقالت شو فتزوجها,9
DEV_792,انا مقصرتش في حق اي حد دخلت حياته عشان كدة لما بمشي مبندمش,Egypt,انا مقصرتش في حق اي حد دخلت حياته عشان كدة لما بمشي مبندمش,انا مقصرتش في حق اي حد دخلت حياته عشان كده لما بمشي مبندمش,مقصرتش حق حد دخلت حياته عشان كده بمشي مبندمش,مقصرتش حق حد دخلت حياته عشان كده بمشي مبندمش,0
DEV_793,يسلم هالايدين ايااااااام ع الكورنيش الغربي,Syria,يسلم هالايدين ايااااااام ع الكورنيش الغربي,يسلم هالايدين ايام الكورنيش الغربي,يسلم هالايدين الكورنيش الغربي,يسلم هالايدين الكورنيش الغربي,5
DEV_794, USER   USER  ايوا ابشري يختي,Saudi_Arabia,      ايوا ابشري يختي,ايوا ابشري يختي,ايوا ابشري يختي,ايوا ابشري يختي,2
DEV_795,جاهزين وهديتك توصل,Oman,جاهزين وهديتك توصل,جاهزين وهديتك توصل,جاهزين وهديتك توصل,جاهزين وهديتك توصل,6
DEV_796,اعزمك من عنيا بس ننزل الاول يا اختي,Egypt,اعزمك من عنيا بس ننزل الاول يا اختي,اعزمك من عنيا بس نزل الاول يا اختي,اعزمك عنيا نزل يا اختي,اعزمك عنيا نزل يا اختي,0
DEV_797,انته اخر من يتكلم عن الشنا,Yemen,انته اخر من يتكلم عن الشنا,انته اخر من يتكلم عن الشنا,انته اخر يتكلم الشنا,انته اخر يتكلم الشنا,16
DEV_798,انت الاول والاخير انت الي مابعدك احد.,United_Arab_Emirates,انت الاول والاخير انت الي مابعدك احد,انت الاول والاخير انت الي مابعدك احد,والاخير مابعدك,والاخير مابعدك,11
DEV_799,لو ما انحبيت بمزاجي وعيوبي ونفسيتي ياليت ما انحب ابدا,Saudi_Arabia,لو ما انحبيت بمزاجي وعيوبي ونفسيتي ياليت ما انحب ابدا,لو ما انحبيت بمزاجي وعيوبي ونفسيتي ياليت ما انحب ابدا,انحبيت بمزاجي وعيوبي ونفسيتي ياليت انحب,انحبيت بمزاجي وعيوبي ونفسيتي ياليت انحب,2
DEV_800,صباحوووو ياقرة العين صباحوووو ياقمري,Iraq,صباحوووو ياقرة العين صباحوووو ياقمري,صباحو ياقره العين صباحو ياقمري,صباحو ياقره العين صباحو ياقمري,صباحو ياقره العين ياقمري,1
DEV_801,حظ ولا مو حظ الريال بياخذ الثالثه عشر بذن الله وسمعني صياحك يبو روما,Iraq,حظ ولا مو حظ الريال بياخذ الثالثه عشر بذن الله وسمعني صياحك يبو روما,حظ ولا مو حظ الريال بياخذ الثالثه عشر بذن اله وسمعني صياحك يبو روما,حظ مو حظ الريال بياخذ الثالثه بذن اله وسمعني صياحك يبو روما,حظ مو الريال بياخذ الثالثه بذن اله وسمعني صياحك يبو روما,1
DEV_802,#حراك_15_مارس ترحلون جميعا يعني ترحلون جميعا نتوما صامطين واحنا مسليين,Algeria,حراك  مارس ترحلون جميعا يعني ترحلون جميعا نتوما صامطين واحنا مسليين,حراك مارس ترحلون جميعا يعني ترحلون جميعا نتوما صامطين واحنا مسلين,حراك ترحلون جميعا يعني ترحلون جميعا نتوما صامطين واحنا مسلين,حراك ترحلون جميعا يعني نتوما صامطين واحنا مسلين,4
DEV_803,"حط في بالك انو مهما كثروا الي حولي مستحيل التفت لغيّرك,وصل.؟",Oman,حط في بالك انو مهما كثروا الي حولي مستحيل التفت لغيّركوصل,حط في بالك انو مهما كثروا الي حولي مستحيل التفت لغيركوصل,حط بالك انو كثروا حولي مستحيل التفت لغيركوصل,حط بالك انو كثروا حولي مستحيل التفت لغيركوصل,6
DEV_804,لما تكون متخانق مع حد من أخواتك وأمك تجبركم انكم تحضنوا بعض. URL ,Egypt,لما تكون متخانق مع حد من أخواتك وأمك تجبركم انكم تحضنوا بعض  ,لما تكون متخانق مع حد من اخواتك وامك تجبركم انكم تحضنوا بعض,متخانق حد اخواتك وامك تجبركم انكم تحضنوا,متخانق حد اخواتك وامك تجبركم انكم تحضنوا,0
DEV_805,يعني انته صلبك كبيير وجلحاتك كبيرة وسنونك مصديه وعندك شطور وبتتعرص في نخرتي سبحاان الله,Yemen,يعني انته صلبك كبيير وجلحاتك كبيرة وسنونك مصديه وعندك شطور وبتتعرص في نخرتي سبحاان الله,يعني انته صلبك كبير وجلحاتك كبيره وسنونك مصديه وعندك شطور وبتعرص في نخرتي سبحان اله,يعني انته صلبك كبير وجلحاتك كبيره وسنونك مصديه وعندك شطور وبتعرص نخرتي اله,يعني انته صلبك كبير وجلحاتك كبيره وسنونك مصديه وعندك شطور وبتعرص نخرتي اله,16
DEV_806,البلايستيشن خرب وقلت تمرق ولا شنو,Sudan,البلايستيشن خرب وقلت تمرق ولا شنو,البلايستيشن خرب وقلت تمرق ولا شنو,البلايستيشن خرب وقلت تمرق شنو,البلايستيشن خرب وقلت تمرق شنو,20
DEV_807,مش هنساها والله,Egypt,مش هنساها والله,مش هنساها واله,مش هنساها واله,مش هنساها واله,0
DEV_808,يلا تدلل صارو ٣ متابعين,Iraq,يلا تدلل صارو ٣ متابعين,يلا تدل صارو متابعين,يلا تدل صارو متابعين,يلا تدل صارو متابعين,1
DEV_809,الله يعينها بشغلها هههههههههههههههههه,Tunisia,الله يعينها بشغلها هههههههههههههههههه,اله يعينها بشغلها,اله يعينها بشغلها,اله يعينها بشغلها,7
DEV_810,أراقـب طيوفـه واتابع خطاويه واصد عن جرح الحشا حشمةٍ له ومادام راسـه حي والله معافيه أنا بخيـر وضيقتـي فـدوةٍ له,Kuwait,أراقب طيوفه واتابع خطاويه واصد عن جرح الحشا حشمةٍ له ومادام راسه حي والله معافيه أنا بخير وضيقتي فدوةٍ له,اراقب طيوفه واتابع خطاويه واصد عن جرح الحشا حشمه له ومادام راسه حي واله معافيه انا بخير وضيقتي فدوه له,اراقب طيوفه واتابع خطاويه واصد جرح الحشا حشمه ومادام راسه واله معافيه بخير وضيقتي فدوه,اراقب طيوفه واتابع خطاويه واصد جرح الحشا حشمه ومادام راسه واله معافيه بخير وضيقتي فدوه,12
DEV_811,تقلب المزاج دا حاجه وسخةة,Egypt,تقلب المزاج دا حاجه وسخةة,تقلب المزاج دا حاجه وسخه,تقلب المزاج دا حاجه وسخه,تقلب المزاج دا حاجه وسخه,0
DEV_812,هههه عادي سهله اختيارها,Oman,هههه عادي سهله اختيارها,عادي سهله اختيارها,عادي سهله اختيارها,عادي سهله اختيارها,6
DEV_813,هذول كبار ولكن,Iraq,هذول كبار ولكن,هذول كبار ولكن,هذول كبار,هذول كبار,1
DEV_814,إذا قلنا أنه ألعاب سيئة راح نكون أغضبنا كلمة سيئة لزم نصفه ب العاب الخرائية,Algeria,إذا قلنا أنه ألعاب سيئة راح نكون أغضبنا كلمة سيئة لزم نصفه ب العاب الخرائية,اذا قلنا انه العاب سيه راح نكون اغضبنا كلمه سيه لزم نصفه العاب الخرايه,قلنا العاب سيه نكون اغضبنا كلمه سيه لزم نصفه العاب الخرايه,قلنا العاب سيه نكون اغضبنا كلمه لزم نصفه الخرايه,4
DEV_815,و انا ليه ما واحد يقولي كذا,Algeria,و انا ليه ما واحد يقولي كذا,انا ليه ما واحد يقولي كذا,ليه يقولي,ليه يقولي,4
DEV_816,صح لسانك وتستاهل الدوادميه اجمل كلام منك لها,Lebanon,صح لسانك وتستاهل الدوادميه اجمل كلام منك لها,صح لسانك وتستاهل الدوادميه اجمل كلام منك لها,صح لسانك وتستاهل الدوادميه اجمل كلام منك,صح لسانك وتستاهل الدوادميه اجمل كلام منك,8
DEV_817,الدون كالعاده رافع ضغط البرشلونية #البرتغال_كرواتيا,Morocco,الدون كالعاده رافع ضغط البرشلونية البرتغال كرواتيا,الدون كالعاده رافع ضغط البرشلونيه البرتغال كرواتيا,الدون كالعاده رافع ضغط البرشلونيه البرتغال كرواتيا,الدون كالعاده رافع ضغط البرشلونيه البرتغال كرواتيا,9
DEV_818,انقني متمزط لزب بجو,Tunisia,انقني متمزط لزب بجو,انقني متمزط لزب بجو,انقني متمزط لزب بجو,انقني متمزط لزب بجو,7
DEV_819,شكلك شفتي صور بنات هندسه,Yemen,شكلك شفتي صور بنات هندسه,شكلك شفتي صور بنات هندسه,شكلك شفتي صور بنات هندسه,شكلك شفتي صور بنات هندسه,16
DEV_820,أنا في حياتي بقيت عاوزة حد يستحملني مش أنا اللي أستحمله,Egypt,أنا في حياتي بقيت عاوزة حد يستحملني مش أنا اللي أستحمله,انا في حياتي بقيت عاوزه حد يستحملني مش انا الي استحمله,حياتي بقيت عاوزه حد يستحملني مش استحمله,حياتي بقيت عاوزه حد يستحملني مش استحمله,0
DEV_821, USER  عقبال اما ندرس فى الزقازيق,Egypt,   عقبال اما ندرس فى الزقازيق,عقبال اما ندرس فى الزقازيق,عقبال ندرس الزقازيق,عقبال ندرس الزقازيق,0
DEV_822,هكي بدون سبب لاحول لله,Tunisia,هكي بدون سبب لاحول لله,هكي بدون سب لاحول له,هكي بدون سب لاحول,هكي بدون سب لاحول,7
DEV_823,لاحولاا من بنات الثانوي الم محترمات نهاائي ديل,Yemen,لاحولاا من بنات الثانوي الم محترمات نهاائي ديل,لاحولا من بنات الثانوي الم محترمات نهاي ديل,لاحولا بنات الثانوي الم محترمات نهاي ديل,لاحولا بنات الثانوي الم محترمات نهاي ديل,16
DEV_824,سيبك منها مفكراني مصباح علاء الدين,Palestine,سيبك منها مفكراني مصباح علاء الدين,سيبك منها مفكراني مصباح علاء الدين,سيبك مفكراني مصباح علاء الدين,سيبك مفكراني مصباح علاء الدين,17
DEV_825,انا ريأكت خدوني مش هعمل صوت*,Morocco,انا ريأكت خدوني مش هعمل صوت,انا رياكت خدوني مش هعمل صوت,رياكت خدوني مش هعمل صوت,رياكت خدوني مش هعمل صوت,9
DEV_826,"#يتنحاو_ڨاع لي جاب 3,74هذا معدل ولا هزة أرضية ههههههههههه",Algeria,يتنحاو ڨاع لي جاب هذا معدل ولا هزة أرضية ههههههههههه,يتنحاو فاع لي جاب هذا معدل ولا هزه ارضيه,يتنحاو فاع لي جاب معدل هزه ارضيه,يتنحاو فاع لي جاب معدل هزه ارضيه,4
DEV_827,منجد هههههههههه انا مو ممصدقة جالسة اشوف هههه,Oman,منجد هههههههههه انا مو ممصدقة جالسة اشوف هههه,منجد انا مو مصدقه جالسه اشوف,منجد مو مصدقه جالسه اشوف,منجد مو مصدقه جالسه اشوف,6
DEV_828,هاد اشي تاني,Palestine,هاد اشي تاني,هاد اشي تاني,هاد اشي تاني,هاد اشي تاني,17
DEV_829,الراجل الجدع بصراحة,Egypt,الراجل الجدع بصراحة,الراجل الجدع بصراحه,الراجل الجدع بصراحه,الراجل الجدع بصراحه,0
DEV_830,اختبار مو فحص,Syria,اختبار مو فحص,اختبار مو فحص,اختبار مو فحص,اختبار مو فحص,5
DEV_831,فعلاً لدرجة اني ساعات وانا مسافر اخطط للسفره اللي بعدها,Qatar,فعلاً لدرجة اني ساعات وانا مسافر اخطط للسفره اللي بعدها,فعلا لدرجه اني ساعات وانا مسافر اخط لسفره الي بعدها,فعلا لدرجه اني ساعات وانا مسافر اخط لسفره بعدها,فعلا لدرجه اني ساعات وانا مسافر اخط لسفره بعدها,15
DEV_832,⠀ ⠀ ⠀ ⠀ عن إحساسك وانت بتدعي ربنا ينسيك حاجة كنت زمان بتدعي إنها تفضل معاك علي طول ⠀ ⠀ ⠀,Egypt,⠀ ⠀ ⠀ ⠀ عن إحساسك وانت بتدعي ربنا ينسيك حاجة كنت زمان بتدعي إنها تفضل معاك علي طول ⠀ ⠀ ⠀,عن احساسك وانت بتدعي ربنا ينسيك حاجه كنت زمان بتدعي انها تفضل معاك علي طول,احساسك وانت بتدعي ربنا ينسيك حاجه كنت زمان بتدعي تفضل معاك طول,احساسك وانت بتدعي ربنا ينسيك حاجه كنت زمان تفضل معاك طول,0
DEV_833,اكثر من 40 لى ذاكرتهم ولي ناسيتهم ربي اعلم,Algeria,اكثر من  لى ذاكرتهم ولي ناسيتهم ربي اعلم,اكثر من لى ذاكرتهم ولي ناسيتهم ربي اعلم,لى ذاكرتهم ولي ناسيتهم ربي,لى ذاكرتهم ولي ناسيتهم ربي,4
DEV_834,فديتني للمره المليون URL  …,Saudi_Arabia,فديتني للمره المليون   ,فديتني لمره المليون,فديتني لمره المليون,فديتني لمره المليون,2
DEV_835, USER  ههههههههههههههههههههههههه أحسن هههه,Syria,   ههههههههههههههههههههههههه أحسن هههه,احسن,احسن,احسن,5
DEV_836,بااااك مؤقت .رجعت لكم كلي شوق لكم ...... URL ,Saudi_Arabia,بااااك مؤقت رجعت لكم كلي شوق لكم   ,باك مقت رجعت لكم كلي شوق لكم,باك مقت رجعت لكم كلي شوق لكم,باك مقت رجعت لكم كلي شوق,2
DEV_837,تمام تشن تشونج.!,Oman,تمام تشن تشونج,تمام تشن تشونج,تمام تشن تشونج,تمام تشن تشونج,6
DEV_838,إذا مافيش اي تفاعل ورتويت سنقوم بإيقاف التغطية #عدن,Yemen,إذا مافيش اي تفاعل ورتويت سنقوم بإيقاف التغطية عدن,اذا مافيش اي تفاعل ورتويت سنقوم بايقاف التغطيه عدن,مافيش تفاعل ورتويت سنقوم بايقاف التغطيه عدن,مافيش تفاعل ورتويت سنقوم بايقاف التغطيه عدن,16
DEV_839,الله يعطيه الصحه والعافيه ويمد بعمره,Lebanon,الله يعطيه الصحه والعافيه ويمد بعمره,اله يعطيه الصحه والعافيه ويمد بعمره,اله يعطيه الصحه والعافيه ويمد بعمره,اله يعطيه الصحه والعافيه ويمد بعمره,8
DEV_840,ايه يدنيا لية حاطة عليا بزيادة كدا !!!,Egypt,ايه يدنيا لية حاطة عليا بزيادة كدا ,ايه يدنيا ليه حاطه عليا بزياده كدا,يدنيا ليه حاطه عليا بزياده كدا,يدنيا ليه حاطه عليا بزياده كدا,0
DEV_841, USER   USER  عز الله ما بنحصل شي,Oman,      عز الله ما بنحصل شي,عز اله ما بنحصل شي,عز اله بنحصل شي,عز اله بنحصل شي,6
DEV_842,أعتذر لكل المحلات اللي قلتلهم دقايق وبرجع.,United_Arab_Emirates,أعتذر لكل المحلات اللي قلتلهم دقايق وبرجع,اعتذر لكل المحلات الي قلتلهم دقايق وبرجع,اعتذر لكل المحلات قلتلهم دقايق وبرجع,اعتذر لكل المحلات قلتلهم دقايق وبرجع,11
DEV_843,"""ﻟﻘﻴﺖٌ ﺑﻨﺖْ ﻛﺎﺗﺒﺔ \"" ﺃﺭﻳﺪُ ﺭﺟﻶ ؛ ﻳﺒﻴْﻊُ ﺍﻟﺪﻧﻴّﺂ ﻷﺟﻠﻲ \""ﻭﻣﻨﻴﻦّ ﻫﻮ ﻳﺒﻴٌﻊ ﺍﻟﺪﻧﻴْﺂ ؛ ﺣﻨﺂ ﻓﻴﻦْ ﻧﻤﺸﻴﻮُ .. ؟؟ ! #ﺗﺒــﺎ\"" #ﻭِﺗُﻤﻀﻲّ_ﺍﻟﭑﻳّﭑﻡ ... ヅ""",Morocco,ﻟﻘﻴﺖٌ ﺑﻨﺖْ ﻛﺎﺗﺒﺔ  ﺃﺭﻳﺪُ ﺭﺟﻶ  ﻳﺒﻴْﻊُ ﺍﻟﺪﻧﻴّﺂ ﻷﺟﻠﻲ ﻭﻣﻨﻴﻦّ ﻫﻮ ﻳﺒﻴٌﻊ ﺍﻟﺪﻧﻴْﺂ  ﺣﻨﺂ ﻓﻴﻦْ ﻧﻤﺸﻴﻮُ    ﺗﺒﺎ ﻭِﺗُﻤﻀﻲّ ﺍﻟﭑﻳّﭑﻡ  ヅ,ﻟﻘﻴﺖ ﺑﻨﺖ ﻛﺎﺗﺒﺔ اﺭﻳﺪ ﺭﺟ ﻳﺒﻴﻊ اﻟﺪﻧﻴﺂ لاﺟﻠﻲ ﻭﻣﻨﻴﻦ ﻫﻮ ﻳﺒﻴﻊ اﻟﺪﻧﻴﺂ ﺣﻨﺂ ﻓﻴﻦ ﻧﻤﺸﻴﻮ ﺗﺒﺎ ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ,ﻟﻘﻴﺖ ﺑﻨﺖ ﻛﺎﺗﺒﺔ اﺭﻳﺪ ﺭﺟ ﻳﺒﻴﻊ اﻟﺪﻧﻴﺂ لاﺟﻠﻲ ﻭﻣﻨﻴﻦ ﻫﻮ ﻳﺒﻴﻊ اﻟﺪﻧﻴﺂ ﺣﻨﺂ ﻓﻴﻦ ﻧﻤﺸﻴﻮ ﺗﺒﺎ ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ,ﻟﻘﻴﺖ ﺑﻨﺖ ﻛﺎﺗﺒﺔ اﺭﻳﺪ ﺭﺟ ﻳﺒﻴﻊ اﻟﺪﻧﻴﺂ لاﺟﻠﻲ ﻭﻣﻨﻴﻦ ﻫﻮ ﺣﻨﺂ ﻓﻴﻦ ﻧﻤﺸﻴﻮ ﺗﺒﺎ ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ,9
DEV_844,ولا عشانو صومالي؟,Somalia,ولا عشانو صومالي,ولا عشانو صومالي,عشانو صومالي,عشانو صومالي,19
DEV_845,يا مصرييييين. ايه الحظ ده  USER   URL ,Algeria,يا مصرييييين ايه الحظ ده      ,يا مصرين ايه الحظ ده,يا مصرين الحظ ده,يا مصرين الحظ ده,4
DEV_846,لما تقعد تضحكم للصبح وتصحى الساعه 8 للشغل URL ,Sudan,لما تقعد تضحكم للصبح وتصحى الساعه  للشغل  ,لما تقعد تضحكم لصبح وتصحى الساعه لشغل,تقعد تضحكم لصبح وتصحى الساعه لشغل,تقعد تضحكم لصبح وتصحى الساعه لشغل,20
DEV_847,اناا لي يسألني نقوله مافيش جو ماصدقت تريحت من أبراج المرااقبه,Libya,اناا لي يسألني نقوله مافيش جو ماصدقت تريحت من أبراج المرااقبه,انا لي يسالني نقوله مافيش جو ماصدقت تريحت من ابراج المراقبه,لي يسالني نقوله مافيش جو ماصدقت تريحت ابراج المراقبه,لي يسالني نقوله مافيش جو ماصدقت تريحت ابراج المراقبه,13
DEV_848,ليه الإنسان حزين طول الوقت.؟!,Egypt,ليه الإنسان حزين طول الوقت,ليه الانسان حزين طول الوقت,ليه الانسان حزين طول,ليه الانسان حزين طول,0
DEV_849, USER  نرجو طرح الحلول وسننقلها للمجلس البلدي ؛ بس فضلا بسنا من المطبات .,Oman,   نرجو طرح الحلول وسننقلها للمجلس البلدي  بس فضلا بسنا من المطبات ,نرجو طرح الحلول وسنقلها لمجلس البلدي بس فضلا بسنا من المطبات,نرجو طرح الحلول وسنقلها لمجلس البلدي بسنا المطبات,نرجو طرح الحلول وسنقلها لمجلس البلدي بسنا المطبات,6
DEV_850,شوكت نخلص مايبطلون اسلوبهم الجبان,Iraq,شوكت نخلص مايبطلون اسلوبهم الجبان,شوكت نخلص مايبطلون اسلوبهم الجبان,شوكت نخلص مايبطلون اسلوبهم الجبان,شوكت نخلص مايبطلون اسلوبهم الجبان,1
DEV_851,نرقدش انا روح انت,Algeria,نرقدش انا روح انت,نرقدش انا روح انت,نرقدش روح,نرقدش روح,4
DEV_852,البت دي بعييده ي نااس  URL  …,Yemen,البت دي بعييده ي نااس    ,البت دي بعيده ناس,البت دي بعيده ناس,البت دي بعيده ناس,16
DEV_853,اتذكرو دايما انو مافي رجال اخر قطعه.,Saudi_Arabia,اتذكرو دايما انو مافي رجال اخر قطعه,اتذكرو دايما انو مافي رجال اخر قطعه,اتذكرو دايما انو مافي رجال اخر قطعه,اتذكرو دايما انو مافي رجال اخر قطعه,2
DEV_854,الزهارين يقصدون مباراة النصر وابها ما يقصدون اللي في بالك صدقني اعرف الزهارين,Iraq,الزهارين يقصدون مباراة النصر وابها ما يقصدون اللي في بالك صدقني اعرف الزهارين,الزهارين يقصدون مباراه النصر وابها ما يقصدون الي في بالك صدقني اعرف الزهارين,الزهارين يقصدون مباراه النصر وابها يقصدون بالك صدقني اعرف الزهارين,الزهارين يقصدون مباراه النصر وابها بالك صدقني اعرف,1
