#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_1189,يامقصر العمر لاترجع على شاني .,Iraq,يامقصر العمر لاترجع علي شاني 
DEV_1190,هاو لونق هاز دس بين قونق اون :٣,Libya,هاو لونق هاز دس بين قونق اون 
DEV_1191,ربي ما يعقبله بلاء ولا مرض,Libya,ربي ما يعقبله بلاء ولا مرض
DEV_1192,اذا تغيرت عليكم طلعوني من حياتكم لا تعاتبوني الدنيا مب واقفه علي عادي.,Iraq,اذا تغيرت عليكم طلعوني من حياتكم لا تعاتبوني الدنيا مب واقفه علي عادي
DEV_1193,الفكرة مولية تراند وشفتها في هلبا كافيهات .. جميلة من حيث التشجيع على فكرة تدوير الاشياء,Libya,الفكره موليه تراند وشفتها في هلبا كافيهات جميله من حيث التشجيع علي فكره تدوير الاشياء
DEV_1194,مانسيت عيونك بآخر مرة لمحتها.,United_Arab_Emirates,مانسيت عيونك باخر مره لمحتها
DEV_1195,مهما عملوا فلوس بيكونوا معفنين وملهمش لزمة.. URL  …,Egypt,مهما عملوا فلوس بيكونوا معفنين وملهمش لزمه 
DEV_1196,انا رجعت بوشي عالبراد أد ما جعت,Syria,انا رجعت بوشي عالبراد اد ما جعت
DEV_1197,الحق احق ان يتبع، مهما هنوصل ابطئ,Egypt,الحق احق ان يتبع مهما هنوصل ابطء
DEV_1198,سمر اي يعنيا ؟!  URL  …,Morocco,سمر اي يعنيا 
DEV_1199,يوه اوه عملتها كتييييير كنت عامل فيها سبايدر مان وكانت امي بتحدفني بالشبشب URL  …,Morocco,يوه اوه عملتها كتير كنت عامل فيها سبايدر مان وكانت امي بتحدفني بالشبشب 
DEV_1200,انا بحب كلوب فشخ  URL  …,Egypt,انا بحب كلوب فشخ 
DEV_1201,وزيد الفوفوزيلا للتشويش على حراك,Algeria,وزيد الفوفوزيلا لتشويش علي حراك
DEV_1202,الأولويه عيوّنك ، الناس تهون.,United_Arab_Emirates,الاولويه عيونك الناس تهون
DEV_1203,٢٪ ذوق > شكل قمر,Egypt, ذوق شكل قمر
DEV_1204,لو انا بجلس اشوف الناس و الزمن بيذاكر,Oman,لو انا بجلس اشوف الناس والزمن بيذاكر
DEV_1205,واحس بدونه بغربة، ضروري قربه,Kuwait,واحس بدونه بغربه ضروري قربه
DEV_1206,شكلي محذوفه م طلعت لي الصورة,Oman,شكلي محذوفه م طلعت لي الصوره
DEV_1207,اه صح بدليل سلمت النووي بعد شنقو صدام يا جبان,Libya,اه صح بدليل سلمت النوي بعد شنقو صدام ياجبان
DEV_1208,المستمع المصرى بيسعده تلك اللقاءات..وصاحب الأسرار بيجد مرتعا لأسراره خصبا وبياكل عيش..,Egypt,المستمع المصري بيسعده تلك القاءاتوصاحب الاسرار بيجد مرتعا لاسراره خصبا وبياكل عيش
DEV_1209,غالي الرفقه الزينه احسن من عرفت واقدععها واحد الفخر لي ي الهبل ديما طيب ي غالي,Libya,غالي الرفقه الزينه احسن من عرفت واقدعها واحد الفخر لي ي الهبل ديما طيب ي غالي
DEV_1210,وانت بالف خير يارب,Libya,وانت بالف خير يارب
DEV_1211, USER  انا ماا انساك لو تنسى ولو طوول علي بعدك عساك انت بخير,Saudi_Arabia, انا ما انساك لو تنسي ولو طول علي بعدك عساك انت بخير
DEV_1212,بصي انا ناويالكم ع عزومه اصلا بس ابو هاجر يوافق الاول,Egypt,بصي انا ناويالكم ع عزومه اصلا بس ابو هاجر يوافق الاول
DEV_1213,من نشدني قلت خلاني وانا خليته اتظاهر بالرضا واقول ما يعنيني ؟,Saudi_Arabia,من نشدني قلت خلاني وانا خليته اتظاهر بالرضا واقول ما يعنيني 
DEV_1214,انا اقول أنشالله خير هاي مرة أعتقد خير ؟  URL  …,Iraq,انا اقول انشاله خير هاي مره اعتقد خير 
DEV_1215,رح اظلمه لو تكلمت عنه بتغريدة وحده كمان باخذ راحتي فيه بعديين URL ,Oman,رح اظلمه لو تكلمت عنه بتغريده وحده كمان باخذ راحتي فيه بعدين 
DEV_1216,ماشاء الله وين المكان دا ؟,Saudi_Arabia,ماشاء اله وين المكان دا 
DEV_1217,شفتي زوج كلمات نذوبوا #تبا شعب عاطفي,Algeria,شفتي زوج كلمات نذوبوا تبا شعب عاطفي
DEV_1218,"""Un marché éphémère \""Gabsi\"" à 100% en plein centre-ville, merci Association pour toi gabés جمعية على خاطرك يا قابس  URL """,Tunisia, جمعيه علي خاطرك ياقابس 
DEV_1219,اش مازل آخر في هالبلاد ،في الحضيض كل شي,Tunisia,اش مازل اخر في هالبلاد في الحضيض كل شي
DEV_1220,هههههههههههههه طول بالك انا مااشجع,Iraq,ه طول بالك انا ماشجع
DEV_1221,الحمدلله شفته وانا منفسه وعادي الوضع.,Iraq,الحمدله شفته وانا منفسه وعادي الوضع
DEV_1222,مع أني ما أحبها بس هالأغنية أدمنتها هالفترة URL ,Iraq,مع اني ما احبها بس هالاغنيه ادمنتها هالفتره 
DEV_1223,أنا اللي رقدت ساعتين و وعت لو قايله راهو راقده لليل,Libya,انا الي رقدت ساعتين ووعت لو قايله راهو راقده ليل
DEV_1224,#للترفيه أغبي حملة ازالة عقار مخالف :D بدل ما يهدوا العماره بالبطي نزلوها فوق دماغهم وهما شغالين :D...  URL ,Egypt,لترفيه اغبي حمله ازاله عقار مخالف بدل ما يهدوا العماره بالبطي نزلوها فوق دماغهم وهما شغالين 
DEV_1225,مبروك يا سمسم,Egypt,مبروك ياسمسم
DEV_1226,يعني الحكيم بياخود قرارات بقيادة الثورة؟؟؟ بشرتينا يا شاطرة,Lebanon,يعني الحكيم بياخود قرارات بقياده الثوره بشرتينا ياشاطره
DEV_1227,صح ... ننتظر ما سيكتبه لنا...,Algeria,صح نتظر ما سيكتبه لنا
DEV_1228,هو انا بتفرج ع مصري عشان اتفرج ع كووري,Egypt,هو انا بتفرج ع مصري عشان اتفرج ع كوري
DEV_1229,توا نقولك انا ع من شبهوني,Libya,توا نقولك انا ع من شبهوني
DEV_1230,ياارب الامتحانات تخلص !! زهقت :( :(,Palestine,يارب الامتحانات تخلص زهقت 
DEV_1231,يعني هي ببالك كل الوقت,Saudi_Arabia,يعني هي بالك كل الوقت
DEV_1232,هاابي بيرزداي طمطم,Libya,هابي بيرزداي طمطم
DEV_1233,مفهمت شي منها,Iraq,مفهمت شي منها
DEV_1234,خلص الدين يلي نبيه منك و بعدين ناقشوا الموضوع هذا عالطاولة,Libya,خلص الدين يلي نبيه منك وبعدين ناقشوا الموضوع هذا عالطاوله
DEV_1235,من طاح حظك وحظ سيد قندرة,Iraq,من طاح حظك وحظ سيد قندره
DEV_1236,حتى هو ما 98 ما يتلموش حتى في تصويرة مع بعضهم...,Tunisia,حتي هو ما ما يتلموش حتي في تصويره مع بعضهم
DEV_1237,الله المستعان ياخييي,Iraq,اله المستعان ياخي
DEV_1238,انت دار افتاء مش جدع,Syria,انت دار افتاء مش جدع
DEV_1239,#اااخخخخصصصاااءءء_ كل إحساسي وقلت إنك أهلي وناسي YkB,Saudi_Arabia,اخصاء كل احساسي وقلت انك اهلي وناسي 
DEV_1240,بموت اه وش ذا الحظ الخايس,Saudi_Arabia,بموت اه وش ذا الحظ الخايس
DEV_1241,ا لدرسعيه الحمار طكود الماعز كوسب الحصان طلاوق السمك عكم التمر ذكد,Oman,ا لدرسعيه الحمار طكود الماعز كوسب الحصان طلاوق السمك عكم التمر ذكد
DEV_1242,انا لما نمل من الانستا نجي تويتر,Tunisia,انا لما نمل من الانستا نجي تويتر
DEV_1243,ماشاء الله الف مبروك المولود يتربئ بعزك والله يصلحه ان شاء الله.,Saudi_Arabia,ماشاء اله الف مبروك المولود يتربء بعزك واله يصلحه ان شاء اله
DEV_1244,في الي ما يردك يا خسيس,Saudi_Arabia,في الي ما يردك ياخسيس
DEV_1245,شو اكا الكوبل ال$#&*,Tunisia,شو اكا الكوبل ال
DEV_1246,لو تجمع حب العالم ما تساوي يا عمري غلاك,Kuwait,لو تجمع حب العالم ما تساوي ياعمري غلاك
DEV_1247,الله لا يشفيه عليه لعنات الله تترى,Syria,اله لا يشفيه عليه لعنات اله تري
DEV_1248,من جيت و المرحبا وجهك .. ووجيه غيرك فمان الله ..,United_Arab_Emirates,من جيت والمرحبا وجهك وجيه غيرك فمان اله 
DEV_1249,كل عام وانتِ بخير الله يسعدك يا قلبي ونفرح بنجاحك عن قريب يارب,Palestine,كل عام وانت بخير اله يسعدك ياقلبي ونفرح بنجاحك عن قريب يارب
DEV_1250,احلي حاجه اني سافل بس محترم,Egypt,احلي حاجه اني سافل بس محترم
DEV_1251,حتى الحلويات ما عندي ما نقول ههههه,Algeria,حتي الحلويات ما عندي ما نقول ه
DEV_1252,كليب فنّي تاع الستينات... في الترعة... ههه URL ,Tunisia,كليب فني تاع الستينات في الترعه ه 
DEV_1253,وين ياحسرة ... صفت بس صور وذكريات,Iraq,وين ياحسره صفت بس صور وذكريات
DEV_1254,عنجد إنت منورة حياتنا,Algeria,عنجد انت منوره حياتنا
DEV_1255,"""\"" مّا تلتفت عيونها لـ التفاهات دايم مراسيها .. على القمّه""",Oman, ما تلتفت عيونها ل التفاهات دايم مراسيها علي القمه
DEV_1256,الحقيقة انا نفسي ف مفاجأه حلوة ، نفسي ف صدفة حلوة أو مكالمة من حد متوقعش إنه يكلمني ، نفسي حد يقولي تعالى أعزمك علي قهوه ، او تعالى ندخل سنيما ، حد يوديني مكان اول مرة اروحه هادي ويشغل مزيكا وندردش ف اي حاجة ، او حد يجيبلي هدية حلوة .. أنا حقيقي مفتقد شعور المفاجأة .,United_Arab_Emirates,الحقيقه انا نفسي ف مفاجاه حلوه نفسي ف صدفه حلوه او مكالمه من حد متوقعش انه يكلمني نفسي حد يقولي تعالي اعزمك علي قهوه او تعالي ندخل سنيما حد يوديني مكان اول مره اروحه هادي ويشغل مزيكا وندردش ف اي حاجه او حد يجيبلي هديه حلوه انا حقيقي مفتقد شعور المفاجاه 
DEV_1257,محشومه عن السب انتي,Iraq,محشومه عن السب انتي
DEV_1258,Listen to صابر الرباعي - برشا by AL-Faraji Mustafa #np on #SoundCloud  URL  …,Egypt, صابر الرباعي برشا 
DEV_1259,ㅤ ㅤ .... ما يقارن شـوف وجهـش بـ مال ولا بنين حظ من يقضي الليالي معش على انفراد.,Saudi_Arabia, ما يقارن شوف وجهش ب مال ولا بنين حظ من يقضي اليالي معش علي انفراد
DEV_1260,راني عاشق في نوريه ••• بنخطبها و المال اشويه,Libya,راني عاشق في نوريه بنخطبها والمال اشويه
DEV_1261,اتنح ايام ممكن تعدي ع الواحد,Egypt,اتنح ايام مكن تعدي ع الواحد
DEV_1262,شريت مكياج وبعد احس زعلانه، شكلي احتاج لابوتان,Syria,شريت مكياج وبعد احس زعلانه شكلي احتاج لابوتان
DEV_1263,جيسوس افضل منه وجاك في الرياض,Saudi_Arabia,جيسوس افضل منه وجاك في الرياض
DEV_1264, USER  هاذا من كثر الفدائيه,Lebanon, هاذا من كثر الفداءيه
DEV_1265,شوف روحك بالمقدمة لوبالخلفيات وظل راوح بمكانك حبيبي  URL ,Iraq,شوف روحك بالمقدمه لوبالخلفيات وظل راوح بمكانك حبيبي 
DEV_1266,اغديه يسير على النادي ببريدة ونسكره,Saudi_Arabia,اغديه يسير علي النادي بريده ونسكره
DEV_1267,يخوانا والله البت دي لذيذه,Yemen,يخوانا واله البت دي لذيذه
DEV_1268,طائر بصيد السمك بخبزة   URL  …,Lebanon,طاءر بصيد السمك بخبزه 
DEV_1269,معليش هكزا هي الحياة عيشي بها كما هيا,Sudan,معليش هكزا هي الحياه عيشي بها كما هيا
DEV_1270,الواحد دلوقت ف مرحلة ما بعد الكراش,Egypt,الواحد دلوقت ف مرحله ما بعد الكراش
DEV_1271,خذيها كلها تستاهلين,Algeria,خذيها كلها تستاهلين
DEV_1272,ويخليك لي ي بعدهم كلهم,Oman,ويخليك لي ي بعدهم كلهم
DEV_1273,منور بوياسر،، وسنه حلوه يا جميل,Oman,منور بوياسر وسنه حلوه ياجميل
DEV_1274,الشاعر علي القريشي يل رحتي الله وياج:   URL   USER ,Iraq,الشاعر علي القريشي يل رحتي اله وياج 
DEV_1275,انت وينك يالي تلعب وتحترق عشان الهلال #نواف_العابد #الهلال URL ,Saudi_Arabia,انت وينك يالي تلعب وتحترق عشان الهلال نواف العابد الهلال 
DEV_1276,إذا حسيت روحك مغرور .. افتح الكاميرا الاماميه !! سبحان الله تتواضع تلقائي,Kuwait,اذا حسيت روحك مغرور افتح الكاميرا الاماميه سبحان اله تواضع تلقاءي
DEV_1277,وخصوصا إنه يصحى لعلوم طنطا,Egypt,وخصوصا انه يصحي لعلوم طنطا
DEV_1278,لا لا كله يهون بس مرجعش الرابعه تأني,Egypt,لا لا كله يهون بس مرجعش الرابعه تاني
DEV_1279,ياربي ترا يبغالك دق راس بعد على تفاهتك.,Saudi_Arabia,ياربي ترا يبغالك دق راس بعد علي تفاهتك
DEV_1280,الشبشب مش بتاعك يبقي يولع يا حبيبتي,Egypt,الشبشب مش بتاعك يبقي يولع ياحبيبتي
DEV_1281,كبيرهم اعترف طيب باقي انتو تعترفو بان من يتقدم ويحرر المناطق هم الجنوبيين الممثلين ب #الويه_العمالقه بينما قوات طارق مقتصره على استلام المناطق بعد تحريرها,Yemen,كبيرهم اعترف طيب باقي انتو تعترفو بان من يتقدم ويحر المناطق هم الجنوبين المثلين ب الويه العمالقه بينما قوات طارق مقتصره علي استلام المناطق بعد تحريرها
DEV_1282,ههههه فكرة الايك حب,Iraq,ه فكره الايك حب
DEV_1283,انت بس باوع على الشكول القذرة حتى رحمة ما بيهم,Iraq,انت بس باوع علي الشكول القذره حتي رحمه ما بيهم
DEV_1284,كمية ذياق مش طبيعيه عندهم هههههههه,Jordan,كميه ذياق مش طبيعيه عندهم ه
DEV_1285,هههههههههه طب واحدة مارلبورو احمر اصلها شاحة ف السوق اليومين دول,Egypt,ه طب واحده مارلبورو احمر اصلها شاحه ف السوق اليومين دول
DEV_1286,قرأتها المخصي ياربي,Algeria,قراتها المخصي ياربي
DEV_1287,انا مع الاردن حتى لو اعلنوا بكره انا مع الاردن قلباً وقالباً,Palestine,انا مع الاردن حتي لو اعلنوا بكره انا مع الاردن قلبا وقالبا
DEV_1288,متى هنحكي اخر فاينل بقى,Palestine,متي هنحكي اخر فاينل بقي
DEV_1289,خايفه اكون بعافر ع الفاضي.. وخايفه ابطل أعافر ويبقى انا اللي اخترت اخسر... #me #memories #done,Syria,خايفه اكون بعافر ع الفاضي وخايفه ابطل اعافر ويبقي انا الي اخترت اخسر 
DEV_1290,الله يبارك فيك يا عيني,Saudi_Arabia,اله يبارك فيك ياعيني
DEV_1291,وليه لأ امبارح حصل انقلاب ف ايسيك,Egypt,وليه لا امبارح حصل انقلاب ف ايسيك
DEV_1292,مايحشمش وقليل اصل لا دارها رغم اني لا اصدق الخباركم التي تزيد فتنة,Algeria,مايحشمش وقليل اصل لا دارها رغم اني لا اصدق الخباركم التي تزيد فتنه
DEV_1293,فولو ينرد بثواني + لايكات,Oman,فولو ينرد بثواني لايكات
DEV_1294,سلكو نفسكم حقين أكس بوكس,Algeria,سلكو نفسكم حقين اكس بوكس
DEV_1295,اعطيه من قلبي ولا قلت كافي مهما طلبني الحب ما قلت بعدين طبعي ب حبه مثل طبع السنافي يكرم معازيبه ولو كان ب الدين,Saudi_Arabia,اعطيه من قلبي ولا قلت كافي مهما طلبني الحب ما قلت بعدين طبعي ب حبه مثل طبع السنافي يكرم معازيبه ولو كان ب الدين
DEV_1296,الله ياخذك مع هالمطر الله ياخذك الله ياخذك الله ياخذك,Saudi_Arabia,اله ياخذك مع هالمطر اله ياخذك اله ياخذك اله ياخذك
DEV_1297,يسعد صباحك يا فخم,Jordan,يسعد صباحك يافخم
DEV_1298,مش هاتعرف خيري غير أما تلبس في خ.ى غيري,Egypt,مش هاتعرف خيري غير اما تلبس في خي غيري
DEV_1299,على قروب المدونة في تيليجرام فيه خلفيات جودتها عالية تناسب جميع اجهزة الايفون من ايفون 6 لعند 11 URL  …,Tunisia,علي قروب المدونه في تيليجرام فيه خلفيات جودتها عاليه تناسب جميع اجهزه الايفون من ايفون لعند 
DEV_1300,الكوميكس كترت ولسه بنناضل,Lebanon,الكوميكس كترت ولسه بناضل
DEV_1301,حطها في لقول يا رياض  URL ,Algeria,حطها في لقول يارياض 
DEV_1302,سويناها و صارت #انتصرت_المليونية_الاصلاحية,Iraq,سويناها وصارت انتصرت المليونيه الاصلاحيه
DEV_1303,بتغمزيني بعد ايه ما الناس كلها عرفت خلاص ..,Egypt,بتغمزيني بعد ايه ما الناس كلها عرفت خلاص 
DEV_1304,فكرني بعركات قيوم و القصبي ليهم فترة مغيبين عن الساحة  URL  …,Libya,فكرني بعركات قيوم والقصبي ليهم فتره مغيبين عن الساحه 
DEV_1305,اعرف اني حلو,Iraq,اعرف اني حلو
DEV_1306,قله تربيه ي ميسو,Morocco,قله تربيه ي ميسو
DEV_1307,".. قررت مره أنساك قررت ألهيني بـ أحد .. يلغيك / يشغلني! ما يخلفك (إلّاك) يا واحدٍ عن كل أحد , .. يا جزء مني",Qatar, قرت مره انساك قرت الهيني ب احد يلغيك يشغلني ما يخلفك الاك ياواحد عن كل احد ياجزء مني
DEV_1308,خلاص يابا اللي تشوفو,Egypt,خلاص يابا الي تشوفو
DEV_1309,#حاجه_فاشل_فيها انسي حد عمل معايا الغلط,Egypt,حاجه فاشل فيها انسي حد عمل معايا الغلط
DEV_1310,تونس للأسف فتحوا فيها زريبة للخرفان زى لندن وقطر وتركيا,Egypt,تونس لاسف فتحوا فيها زريبه لخرفان زي لندن وقطر وتركيا
DEV_1311,ما ينلغي لو تجي رفحاء بنفسها,Iraq,ما ينلغي لو تجي رفحاء بنفسها
DEV_1312,اذا خيرناكِ نخاف تستوين خيارة ، الأفضل انه يتم تخسيسك .,Oman,اذا خيرناك نخاف تستوين خياره الافضل انه يتم تخسيسك 
DEV_1313,الله يسلمك ، امين,Saudi_Arabia,اله يسلمك امين
DEV_1314,عيل اجمل وجه راح اتامله,Oman,عيل اجمل وجه راح اتامله
DEV_1315,يا الناس أرانكم ما ابگ اعليكم شي من ماء الوجه بيكم ذ من النفاق و اتعاجين. إگد حد گاع إوالي حد ول ينصرو يغير بعد اتم متحاذي امع نفسو و امع كرامتو. يخوتي ذ گاع أياك آش ؟ و الدنيا گاع أثر فيها شي ساوي ذ كامل. اللهم استرنا بسترك الجميل.,Mauritania,يا الناس ارانكم ما ابك اعليكم شي من ماء الوجه بيكم ذ من النفاق واتعاجين اكد حد كاع اوالي حد ول ينصرو يغير بعد اتم متحاذي امع نفسو وامع كرامتو يخوتي ذ كاع اياك اش والدنيا كاع اثر فيها شي ساوي ذ كامل الهم استرنا بسترك الجميل
DEV_1316,لا يكلف الله نفساً الى وسعها اي ان ربي ميعطيكش حاجة انت مش قدها,Tunisia,لا يكلف اله نفسا الي وسعها اي ان ربي ميعطيكش حاجه انت مش قدها
DEV_1317,الكَلأُ : ما ترعاه الماشية أو تُعلَفه من عُشْب أخضر أو يابس ، اي عشب رطب ويابس,Iraq,الكلا ما ترعاه الماشيه او تعلفه من عشب اخضر او يابس اي عشب رطب ويابس
DEV_1318, USER  حسيت حرف الـ a مقارب للحروف الي سويتيهم اخر مرة 😅,Bahrain, حسيت حرف ال مقارب لحروف الي سويتيهم اخر مره 
DEV_1319,يا رب انت عارف انا اتظلمت قد ايه و تعبت قد ايه... اجبر بخاطري يا رب .. الحمدلله,Egypt,يا رب انت عارف انا اتظلمت قد ايه وتعبت قد ايه اجبر بخاطري يارب الحمدله
DEV_1320,عدكم اشخاص طلعتوهم من حياتكم متندمين على هذا لشي — لا  URL  …,Iraq,عدكم اشخاص طلعتوهم من حياتكم متندمين علي هذا لشي لا 
DEV_1321,حطيت ميكب كامل: ركبت رموش صناعية: ركبت ضوافر صناعية: لبست باروكه: ركبت extension: عملت tattoo مؤقت: غيرت لون شعري: URL  …,Egypt,حطيت ميكب كامل ركبت رموش صناعيه ركبت ضوافر صناعيه لبست باروكه ركبت عملت مءقت غيرت لون شعري 
DEV_1322,شنب ودقن ‹› ؛ اخبآرك يقولك : تيب 　 آآآآه يَ ععيار خمسين ‹ ›,Saudi_Arabia,شنب ودقن اخبارك يقولك تيب اه ي عيار خمسين 
DEV_1323,تايوة انا التلفاان اناا الخرباان تلااشوني URL ,Egypt,تايوه انا التلفان انا الخربان تلاشوني 
DEV_1324,متحسبلهوش عشان يعدى,Egypt,متحسبلهوش عشان يعدي
DEV_1325,ا Moha Med Assebbanebane محشش في ليلة عرسو .... ماعرف مايقول العروسة وهو يقول ليها: داركم عارفينك هنا ؟؟,Morocco,ا محش في ليله عرسو ماعرف مايقول العروسه وهو يقول ليها داركم عارفينك هنا 
DEV_1326,بتقلك داليا مين؟ بسرعة مش عارفة تكمل دراسة.,Palestine,بتقلك داليا مين بسرعه مش عارفه تكمل دراسه
DEV_1327,اسف بس اغلبية الناس تكول ماكو اثبات,Iraq,اسف بس اغلبيه الناس تكول ماكو اثبات
DEV_1328,هو انااا نسييييت,Palestine,هو انا نسيت
DEV_1329,انجاز اني كملت اسبوع بدون طلعات حقيقيه غير الاماكن قريبه,Oman,انجاز اني كملت اسبوع بدون طلعات حقيقيه غير الاماكن قريبه
DEV_1330,امانة يا ليل تقول لي يا ليل امانة يا ليل لترسيني حبيبي يا ليل فكرني يا ليل فكرني يا ليل ولا ناسيني  URL  …,Djibouti,امانه ياليل تقول لي ياليل امانه ياليل لترسيني حبيبي ياليل فكرني ياليل فكرني ياليل ولا ناسيني 
DEV_1331,لا تجيب طاري تبوك على لسانك ههههههه,Saudi_Arabia,لا تجيب طاري تبوك علي لسانك ه
DEV_1332,يابو العيون السود,Egypt,يابو العيون السود
DEV_1333,في ليله الامتحان صح,Morocco,في ليله الامتحان صح
DEV_1334,يبنلمرا من2 اعدادي,Lebanon,يبنلمرا من اعدادي
DEV_1335,يخوانا خشوا شوفوا الناس دي هتافاتا معرصه كييف  URL  ….,Yemen,يخوانا خشوا شوفوا الناس دي هتافاتا معرصه كيف 
DEV_1336,لو كنت قولت وفد من الحكومة الفدرالية . كنت صدقتك ،صوماليلاند لا حكومة ولا شعبها يقبل التطبيع مع إسرائيل. كدبت يا هدا اكبر كدبة مع انك معرف بكدبك علي العرب بشكل عام,Djibouti,لو كنت قولت وفد من الحكومه الفدراليه كنت صدقتك صوماليلاند لا حكومه ولا شعبها يقبل التطبيع مع اسراءيل كدبت ياهدا اكبر كدبه مع انك معرف بكدبك علي العرب بشكل عام
DEV_1337, USER  من طول الدعايات انسى شنو كنت اتابع,Qatar, من طول الدعايات انسي شنو كنت اتابع
DEV_1338,"""أفوز بجائزة اكثر وحدة \"" ما متحمسة \"" لحفلة التخرج""",Oman,افوز بجاءزه اكثر وحده ما متحمسه لحفله التخرج
DEV_1339,انسة !!! يعني ايه انسة,Egypt,انسه يعني ايه انسه
DEV_1340,منّا بدأ الكون و الينا تعود الكرّه و نحن من لاقى الدروع بعبل الذراعين و حافي القدمين #عراقي_لااخاف,Iraq,منا بدا الكون والينا تعود الكره ونحن من لاقي الدروع بعبل الذراعين وحافي القدمين عراقي لاخاف
DEV_1341,هةر ئةمةيان نوقسان بو  URL ,Iraq,ههر ءهمهيان نوقسان بو 
DEV_1342, USER  ما تخلي ورقة امتحان تضايقش حبيبتي,Morocco, ما تخلي ورقه امتحان تضايقش حبيبتي
DEV_1343,اضربي من هسه لعد,Iraq,اضربي من هسه لعد
DEV_1344,قلبي الليله حِزين و خاطّري ضايقِ .,Iraq,قلبي اليله حزين وخاطري ضايق 
DEV_1345,ههههههههههه واش فكرك فيها,Algeria,ه واش فكرك فيها
DEV_1346,مش فاهم قصدك,Saudi_Arabia,مش فاهم قصدك
DEV_1347,ارجو الاضافه علشان اقدر اراسلك خاص,Lebanon,ارجو الاضافه علشان اقدر اراسلك خاص
DEV_1348,شررر يارا الماني الماني,Tunisia,شر يارا الماني الماني
DEV_1349,يمه يمه العشك,Iraq,يمه يمه العشك
DEV_1350, USER   USER  عندي شهادة ماجستير تخصص نوم وتسداح وين اقدر اقدم على ذي الوظيفة ؟,Saudi_Arabia, عندي شهاده ماجستير تخص نوم وتسداح وين اقدر اقدم علي ذي الوظيفه 
DEV_1351,بالجد دا المفروض يحصل URL  …,Sudan,بالجد دا المفروض يحصل 
DEV_1352,الاستخارة العامة من الآداب مع الله إنك ما تبدأش يومك إلا لما تستأذنه في أي حاجة هتتصرف فيها في ملكه سبحانه وتعالى #مستشارك_الملك #فكر,Djibouti,الاستخاره العامه من الاداب مع اله انك ما تبداش يومك الا لما تستاذنه في اي حاجه هتصرف فيها في ملكه سبحانه وتعالي مستشارك الملك فكر
DEV_1353,عيب عليكي انا بنكشك بس,Egypt,عيب عليكي انا بنكشك بس
DEV_1354,#اكثر_شي_اشتقتله_بالشتاء ريييحححةة المطر والهوا البارد وكميييةة الروقان عظيمه والله،ياربَ عجل ب أيام الشتاء .,Morocco,اكثر شي اشتقتله بالشتاء ريحه المطر والهوا البارد وكميه الروقان عظيمه والهيارب عجل ب ايام الشتاء 
DEV_1355,شكلك شوفتي المافيا والبدله اللموني,Egypt,شكلك شوفتي المافيا والبدله الموني
DEV_1356,والله مدرب رائع بس للأسف اجه للريال مو بوقته,Iraq,واله مدرب راءع بس لاسف اجه لريال مو بوقته
DEV_1357,جمعه مباركه يا عم الناس  URL  …,Egypt,جمعه مباركه ياعم الناس 
DEV_1358,عدييتني الضحكة والفرح والتفاؤل ماليني,Lebanon,عديتني الضحكه والفرح والتفاءل ماليني
DEV_1359,لما يتاكل بالقشرة يجيك شعور وكأنك تنتش في صوف,Libya,لما يتاكل بالقشره يجيك شعور وكانك تنتش في صوف
DEV_1360,خسيت اوى يا حاافظ.  USER .twitter.com/FymXt4c25I,Egypt,خسيت اوي ياحافظ 
DEV_1361,بابا يقولي بالحظ تمشي أنا وهو عارفين أما نوع من الحظ لكن عجبتني الطريقة ل لفقها بيها,Libya,بابا يقولي بالحظ تمشي انا وهو عارفين اما نوع من الحظ لكن عجبتني الطريقه ل لفقها بيها
DEV_1362,سلك امورك ب الي فالفونن لين م تنزل.,United_Arab_Emirates,سلك امورك ب الي فالفون لين م تنزل
DEV_1363,ههههههههههه هذا وين فقت,Algeria,ه هذا وين فقت
DEV_1364,شو هالفلتر ع اي برنامج,Iraq,شو هالفلتر ع اي برنامج
DEV_1365,فيه حاجة مُبهمة حضرتك .. ثِقة عند الفريق السنغالي و ذُعر الناحية التانية ليه يبعتوا ل علاء مقلد للتفاوض لو موقفك قانوني ؟! وليه جينيراسيون متمسّكين كدا ؟! شكل اللهو الخفي ظهر من جديد,Egypt,فيه حاجه مبهمه حضرتك ثقه عند الفريق السنغالي وذعر الناحيه التانيه ليه يبعتوا ل علاء مقلد لتفاوض لو موقفك قانوني وليه جينيراسيون متمسكين كدا شكل الهو الخفي ظهر من جديد
DEV_1366,قهوه في التلاتين في اسماعليه,Egypt,قهوه في التلاتين في اسماعليه
DEV_1367,المهم انا احبها مو لازم تعجب الكل,Saudi_Arabia,المهم انا احبها مو لازم تعجب الكل
DEV_1368,بتتعب قلبي شوفتك بالمنام,Saudi_Arabia,بتعب قلبي شوفتك بالمنام
DEV_1369,انا عندي متمرمطه ف عمايله,Egypt,انا عندي متمرمطه ف عمايله
DEV_1370,اسميني سحبت عليها سحبه اليمه هههههههه,Oman,اسميني سحبت عليها سحبه اليمه ه
DEV_1371,وانتو بخير يا ملوك,Iraq,وانتو بخير ياملوك
DEV_1372,دايما هتلاقي شخص بتروحله ف اخر يومك . هو دايما النهايه,Egypt,دايما هتلاقي شخص بتروحله ف اخر يومك هو دايما النهايه
DEV_1373,قلبي قاعد يذوب,Syria,قلبي قاعد يذوب
